zone,alias,series,kind,path,status,rows_before,rows_downloaded,rows_after,first_revision_utc,last_revision_utc,sync_as_of_utc
FR,be_residual_load_fcst,power.be.residual.load.hourly.gw.fcst,forecast_vintages,C:\Users\BQ6757\chronos2_v1\data\pit\vintages\be_residual_load_fcst.parquet,updated,56325,11244,56521,2024-01-01 06:20:40.067441+00:00,2026-08-03 10:07:55.731708+00:00,2026-08-03 10:37:14.817449+00:00
FR,de_residual_load_fcst,power.de.residual.load.hourly.gw.fcst,forecast_vintages,C:\Users\BQ6757\chronos2_v1\data\pit\vintages\de_residual_load_fcst.parquet,updated,69522,16071,69950,2024-01-01 06:20:38.623180+00:00,2026-08-03 10:07:53.326073+00:00,2026-08-03 10:37:14.817449+00:00
FR,es_residual_load_fcst,power.es.residual.load.hourly.gw.fcst,forecast_vintages,C:\Users\BQ6757\chronos2_v1\data\pit\vintages\es_residual_load_fcst.parquet,updated,62245,13724,62580,2024-01-01 06:20:39.652031+00:00,2026-08-03 10:07:49.559790+00:00,2026-08-03 10:37:14.817449+00:00
FR,fr_nuclear_generation_fcst,power.fr.generation.nuclear.remit.mw.fcst,forecast_vintages,C:\Users\BQ6757\chronos2_v1\data\pit\vintages\fr_nuclear_generation_fcst.parquet,updated,0,54377,54377,2026-05-28 12:15:42.458933+00:00,2026-08-03 04:35:10.244981+00:00,2026-08-03 10:37:14.817449+00:00
FR,fr_residual_load_fcst,power.fr.residual.load.hourly.gw.fcst,forecast_vintages,C:\Users\BQ6757\chronos2_v1\data\pit\vintages\fr_residual_load_fcst.parquet,updated,65492,14057,65781,2024-01-01 06:20:07.210434+00:00,2026-08-03 10:07:58.067079+00:00,2026-08-03 10:37:14.817449+00:00
FR,nl_residual_load_fcst,power.nl.residual.load.hourly.gw.fcst,forecast_vintages,C:\Users\BQ6757\chronos2_v1\data\pit\vintages\nl_residual_load_fcst.parquet,updated,93382,48027,129201,2024-01-01 06:20:48.330298+00:00,2026-08-03 10:13:39.563361+00:00,2026-08-03 10:37:14.817449+00:00
FR,target,power.price.everyday.fr.hourly.eurmwh,latest,C:\Users\BQ6757\chronos2_v1\data\cache\fr\target__56a2d24549.csv.gz,updated,35076,169,35076,,,2026-08-03 10:37:14.817449+00:00
